"Time","172.212.226.225:9100 eth0 rx"
2026-04-27 19:54:45,781 B/s
2026-04-27 19:55:00,765 B/s
2026-04-27 19:55:15,807 B/s
2026-04-27 19:55:30,50.1 kB/s
2026-04-27 19:55:45,50.1 kB/s
2026-04-27 19:56:00,50.1 kB/s
2026-04-27 19:56:15,50.1 kB/s
2026-04-27 19:56:30,50.1 kB/s
2026-04-27 19:56:45,101 MB/s
2026-04-27 19:57:00,197 MB/s
2026-04-27 19:57:15,316 MB/s
2026-04-27 19:57:30,429 MB/s
2026-04-27 19:57:45,543 MB/s
2026-04-27 19:58:00,656 MB/s
2026-04-27 19:58:15,766 MB/s
2026-04-27 19:58:30,876 MB/s
2026-04-27 19:58:45,985 MB/s
2026-04-27 19:59:00,1.10 GB/s
2026-04-27 19:59:15,1.20 GB/s
2026-04-27 19:59:30,1.31 GB/s
2026-04-27 19:59:45,1.42 GB/s
2026-04-27 20:00:00,1.53 GB/s
2026-04-27 20:00:15,1.64 GB/s
2026-04-27 20:00:30,1.75 GB/s
2026-04-27 20:00:45,1.86 GB/s
2026-04-27 20:01:00,1.97 GB/s
2026-04-27 20:01:15,2.08 GB/s
2026-04-27 20:01:30,2.09 GB/s
2026-04-27 20:01:45,2.11 GB/s
2026-04-27 20:02:00,2.10 GB/s
2026-04-27 20:02:15,2.10 GB/s
2026-04-27 20:02:30,2.10 GB/s
2026-04-27 20:02:45,2.10 GB/s
2026-04-27 20:03:00,2.10 GB/s
2026-04-27 20:03:15,2.10 GB/s
2026-04-27 20:03:30,2.11 GB/s
2026-04-27 20:03:45,2.11 GB/s
2026-04-27 20:04:00,2.11 GB/s
2026-04-27 20:04:15,2.12 GB/s
2026-04-27 20:04:30,2.12 GB/s
2026-04-27 20:04:45,2.12 GB/s
2026-04-27 20:05:00,2.12 GB/s
2026-04-27 20:05:15,2.13 GB/s
2026-04-27 20:05:30,2.13 GB/s
2026-04-27 20:05:45,2.13 GB/s
2026-04-27 20:06:00,2.13 GB/s
2026-04-27 20:06:15,2.13 GB/s
2026-04-27 20:06:30,2.13 GB/s
2026-04-27 20:06:45,2.13 GB/s
2026-04-27 20:07:00,2.14 GB/s
2026-04-27 20:07:15,2.14 GB/s
2026-04-27 20:07:30,2.14 GB/s
2026-04-27 20:07:45,2.14 GB/s
2026-04-27 20:08:00,2.14 GB/s
2026-04-27 20:08:15,2.14 GB/s
2026-04-27 20:08:30,2.14 GB/s
2026-04-27 20:08:45,2.14 GB/s
2026-04-27 20:09:00,2.14 GB/s
2026-04-27 20:09:15,2.14 GB/s
2026-04-27 20:09:30,2.14 GB/s
2026-04-27 20:09:45,2.14 GB/s
2026-04-27 20:10:00,2.14 GB/s
2026-04-27 20:10:15,2.14 GB/s
2026-04-27 20:10:30,2.13 GB/s
2026-04-27 20:10:45,2.13 GB/s
