"Time","20.29.43.19:9100 eth0 rx"
2026-04-17 18:53:45,1.02 kB/s
2026-04-17 18:54:00,1.01 kB/s
2026-04-17 18:54:15,995 B/s
2026-04-17 18:54:30,1.01 kB/s
2026-04-17 18:54:45,1.03 kB/s
2026-04-17 18:55:00,1.01 kB/s
2026-04-17 18:55:15,1.00 kB/s
2026-04-17 18:55:30,1.02 kB/s
2026-04-17 18:55:45,1.04 kB/s
2026-04-17 18:56:00,1.01 kB/s
2026-04-17 18:56:15,1.01 kB/s
2026-04-17 18:56:30,1.01 kB/s
2026-04-17 18:56:45,1.01 kB/s
2026-04-17 18:57:00,1.00 kB/s
2026-04-17 18:57:15,983 B/s
2026-04-17 18:57:30,995 B/s
2026-04-17 18:57:45,993 B/s
2026-04-17 18:58:00,982 B/s
2026-04-17 18:58:15,965 B/s
2026-04-17 18:58:30,923 B/s
2026-04-17 18:58:45,925 B/s
2026-04-17 18:59:00,934 B/s
2026-04-17 18:59:15,905 B/s
2026-04-17 18:59:30,910 B/s
2026-04-17 18:59:45,927 B/s
2026-04-17 19:00:00,924 B/s
2026-04-17 19:00:15,888 B/s
2026-04-17 19:00:30,897 B/s
2026-04-17 19:00:45,901 B/s
2026-04-17 19:01:00,888 B/s
2026-04-17 19:01:15,863 B/s
2026-04-17 19:01:30,893 B/s
2026-04-17 19:01:45,880 B/s
2026-04-17 19:02:00,887 B/s
2026-04-17 19:02:15,858 B/s
